Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01001359,190,"5,798",-1.09,41.47,5,14.08,168,4.7,,
S01001360,190,"2,360",0.34,114.82,21,5.44,165,7,,
S01001361,190,"2,848",0.14,80.28,3,*,211,7.7,,
S01001362,190,"4,196",-0.37,82.08,7,*,197,5.2,,
S01001363,190,"3,278",-0.04,87.71,17,12.33,184,7.8,,
S01001364,190,"2,986",0.09,101.72,11,*,142,6.1,,
S01001365,190,"1,503",0.70,162.27,11,*,218,7.1,,
S01001366,190,"5,472",-0.88,59.14,0,10.26,180,5.4,,
S01001367,190,"4,332",-0.42,88.26,5,8.55,198,4.5,,
S01001368,190,"4,195",-0.37,85.25,10,13.4,172,5.7,,
S01001369,190,"2,790",0.16,132.06,6,*,244,5.1,,
S01001370,190,"5,280",-0.80,76.72,5,11.66,170,5.3,,
S01001371,190,"3,515",-0.13,77.75,5,8.51,211,6.8,,
S01001372,190,"4,154",-0.35,87.74,5,6.9,179,5.8,,
S01001373,190,"2,305",0.36,125.81,6,*,220,9.9,,
S01001374,190,"5,062",-0.70,73.27,2,*,196,4.1,,
S01001375,190,"4,082",-0.33,87.06,11,10.85,178,5.3,,
S01001376,190,"2,273",0.38,120.22,24,9.71,170,8,,
S01001377,190,"2,325",0.35,137.55,9,*,213,6.6,,
S01001378,190,"4,262",-0.39,85.58,6,7.02,180,5.6,,
S01001379,190,"2,314",0.36,132.08,12,5.64,121,7.7,,
S01001380,190,"1,316",0.79,116.54,7,*,196,8.8,,
S01001381,190,"3,488",-0.12,125.55,6,7.75,23,5.6,,
S01001382,190,23,2.11,175.78,52,*,145,12.4,,
S01001383,190,"1,457",0.73,141.48,15,*,134,8.2,,
S01001384,190,824,1.04,152.00,20,*,162,8.9,,
S01001385,190,"2,151",0.43,137.82,11,*,115,6.3,,
S01001386,190,807,1.05,128.67,40,*,194,7.6,,
S01001387,190,"3,021",0.07,125.12,11,*,129,5.3,,
S01001388,190,359,1.39,174.90,24,*,162,9.8,,
S01001389,190,"2,209",0.40,157.04,4,*,185,6.5,,
S01001390,190,"4,078",-0.33,102.42,2,8.16,165,5.1,,
S01001391,190,"2,051",0.48,136.40,14,5.85,110,7.7,,
S01001392,190,129,1.69,215.96,18,*,209,9.6,,
S01001393,190,"4,780",-0.60,61.92,4,10,109,5.4,,
S01001394,190,182,1.62,154.22,16,*,151,13.1,,
S01001395,190,"2,473",0.29,117.49,11,7.14,156,6.9,,
S01001396,190,"1,759",0.60,140.38,11,6.06,110,8.8,,
S01001397,190,99,1.77,201.82,34,*,209,10.7,,
S01001398,190,"4,732",-0.58,58.06,5,7.09,102,5.5,,
S01001399,190,187,1.62,194.32,21,*,138,8.3,,
S01001400,190,606,1.18,182.74,13,*,157,10,,
S01001401,190,"1,114",0.89,183.17,6,*,194,8.5,,
S01001402,190,"4,953",-0.65,71.19,4,6.42,215,4,,
S01001403,190,"5,342",-0.83,60.18,3,9.77,188,4.6,,
S01001404,190,"4,814",-0.61,49.22,7,9.92,203,5.2,,
S01001405,190,"5,462",-0.88,48.10,1,11.11,182,5.2,,
S01001406,190,"3,441",-0.10,101.33,10,11.37,211,6.3,,
S01001407,190,"4,452",-0.46,90.92,12,8.21,166,4.4,,
S01001408,190,"2,350",0.34,120.68,11,*,139,7.2,,
S01001409,190,"1,848",0.56,146.19,7,*,224,6.6,,
S01001410,190,"5,431",-0.87,79.80,3,16.28,213,4.8,,
S01001411,190,"4,966",-0.66,79.10,4,11.71,154,4.9,,
S01001412,190,"1,158",0.87,142.38,21,*,234,8.8,,
S01001413,190,"5,833",-1.12,49.95,2,10.31,138,4.3,,
S01001414,190,"1,348",0.77,124.09,14,*,203,8.6,,
S01001415,190,"3,783",-0.22,86.65,13,11.61,193,6.7,,
S01001416,190,"3,747",-0.21,91.03,7,6.71,196,5.6,,
S01001417,190,"4,485",-0.48,69.37,5,7.69,215,5.3,,
S01001418,190,"5,317",-0.82,49.37,7,11.97,176,5.2,,
S01001419,190,"2,882",0.13,96.21,17,5.52,213,6.3,,
S01001420,190,"5,369",-0.84,67.65,2,17.47,215,5.1,,
S01001421,190,"4,422",-0.45,86.78,9,9.8,216,5.2,,
S01001422,190,"5,621",-0.97,60.81,1,22.22,216,5.5,,
S01001423,200,"5,058",-0.70,81.13,6,12.68,189,4.9,,
S01001424,200,"2,693",0.20,142.88,8,5.18,212,6.3,,
S01001425,200,"3,375",-0.08,138.34,8,8.67,195,5.9,,
S01001426,200,"4,155",-0.35,96.56,3,9.85,210,6.1,,
S01001427,200,"4,835",-0.62,72.29,6,8.74,147,4.8,,
S01001428,200,"1,355",0.77,131.50,9,*,189,9.9,,
S01001429,200,"3,193",-0.01,96.48,10,7.41,232,6.8,,
S01001430,200,"5,647",-0.98,60.02,4,19.53,224,5.4,,
S01001431,200,"5,544",-0.92,68.97,1,14.68,195,5,,
S01001432,200,"4,482",-0.48,91.47,1,9.26,230,5.2,,
S01001433,200,"5,207",-0.76,85.89,5,17.62,219,5.2,,
S01001434,200,"5,362",-0.84,60.45,2,12.04,224,5.1,,
S01001435,200,"5,245",-0.78,76.65,4,11.87,224,4.6,,
S01001436,200,"5,891",-1.15,36.45,3,16.76,200,4.9,,
S01001437,200,"4,851",-0.62,59.03,3,9.25,259,5.4,,
S01001438,200,"6,355",-1.70,37.96,0,17.31,227,3.9,,
S01001439,200,"4,671",-0.55,71.58,12,11.69,211,5.7,,
S01001440,200,"5,368",-0.84,77.09,2,14.77,227,4.5,,
S01001441,200,"5,720",-1.03,69.42,2,14.29,217,4.2,,
S01001442,200,"5,492",-0.89,66.12,8,11.84,214,3.8,,
S01001443,200,"5,159",-0.75,67.77,3,7.73,183,4.6,,
S01001444,200,"3,803",-0.23,95.06,5,10.08,217,5.8,,
S01001445,200,"5,919",-1.19,54.81,1,13.1,240,3.8,,
S01001446,200,"6,129",-1.38,48.01,1,16.09,203,4,,
S01001447,200,"5,540",-0.92,46.86,7,18.01,222,4.7,,
S01001448,200,"5,164",-0.75,79.46,0,9.93,225,5.3,,
S01001449,200,"5,879",-1.15,50.45,5,13.21,246,3.7,,
S01001450,200,"6,242",-1.50,41.57,0,11.36,250,3.8,,
S01001451,200,"6,286",-1.57,33.57,0,15.05,236,4.3,,
S01001452,200,"6,085",-1.34,35.93,5,16.53,244,4,,
S01001453,200,"6,280",-1.56,41.69,2,14.51,224,3.3,,
S01001454,200,"5,629",-0.97,54.01,0,9.83,200,5,,
S01001455,200,"4,357",-0.43,70.64,12,11.72,258,5.6,,
S01001456,200,"6,166",-1.41,35.01,0,15.71,236,4.4,,
S01001457,200,"6,163",-1.41,35.45,4,22.3,223,4.4,,
S01001458,200,"5,857",-1.13,63.37,1,13.98,220,3.8,,
S01001459,200,"6,044",-1.30,31.34,2,21.15,231,5.1,,
S01001460,200,"5,616",-0.97,66.90,6,12.11,230,4.1,,
S01001461,200,"5,970",-1.23,44.10,4,14.39,211,4.1,,
S01001462,200,"6,108",-1.36,33.51,3,17.75,251,3.8,,
S01001463,200,"5,892",-1.16,59.84,0,10.23,221,4.9,,
S01001464,200,"5,700",-1.01,32.44,6,10.67,232,4.6,,
S01001465,200,"6,296",-1.60,39.20,0,22.22,240,3.7,,
S01001466,200,"6,055",-1.31,42.25,2,15.27,238,4.4,,
S01001467,200,"6,262",-1.53,30.70,2,19.85,233,4.2,,
S01001468,200,"5,794",-1.09,47.99,2,11.69,234,4.7,,
S01001469,200,"6,349",-1.69,31.51,3,24.24,251,3.3,,
S01001470,200,"6,470",-2.02,16.48,4,24.88,252,3.5,,
S01001471,200,"6,323",-1.64,31.96,0,13.07,218,3.9,,
S01001472,200,"5,636",-0.98,39.44,6,17.61,217,5.6,,
S01001473,200,"6,274",-1.55,26.41,2,25,203,4.2,,
S01001474,200,"3,851",-0.24,123.08,8,9.38,255,4.9,,
S01001475,200,"6,419",-1.83,47.30,2,20.22,228,2.8,,
S01001476,200,"6,299",-1.60,28.34,1,22.22,232,4,,
S01001477,200,"5,545",-0.92,53.39,6,13.5,247,5.2,,
S01001478,200,"6,434",-1.87,36.68,0,24.71,227,3.3,,
S01001479,200,"5,320",-0.82,65.76,9,15.96,250,5.1,,
S01001480,200,"6,179",-1.42,29.67,7,17.44,220,4.5,,
S01001481,200,"6,185",-1.42,34.44,2,14.13,138,3.5,,
S01001482,200,"2,090",0.46,97.71,12,*,248,7.4,,
S01001483,200,"6,421",-1.83,22.56,2,25.95,250,3.8,,
S01001484,200,"6,300",-1.60,35.32,2,21.43,225,4.1,,
S01001485,200,"5,676",-1.00,64.99,5,13.58,233,4.1,,
S01001486,200,"6,327",-1.65,24.34,0,16.67,172,4,,
S01001487,200,"2,205",0.41,128.43,8,*,205,7.2,,
S01001488,200,"5,166",-0.75,54.97,5,10.29,246,4.5,,
S01001489,200,"6,239",-1.49,41.09,3,12.08,198,3.3,,
S01001490,200,"3,139",0.02,108.65,12,5.56,224,6.3,,
S01001491,200,"6,443",-1.91,23.04,2,26.09,181,3.1,,
S01001492,200,"2,768",0.17,110.67,10,5.73,232,6.8,,
S01001493,200,"6,009",-1.27,58.08,1,14.21,197,3.8,,
S01001494,200,"3,108",0.03,91.40,14,7.51,239,7.6,,
S01001495,200,"6,438",-1.89,33.62,0,18.37,224,2.9,,
S01001496,200,"6,276",-1.55,23.71,1,18.62,168,4.1,,
S01001497,200,"2,234",0.39,106.51,23,*,213,6.7,,
S01001498,200,"5,844",-1.12,43.16,1,13.84,225,4.5,,
S01001499,200,"4,981",-0.67,84.73,8,14.61,177,5,,
S01001500,200,"2,056",0.48,156.54,9,*,254,7,,
S01001501,200,"6,374",-1.73,33.26,2,21.57,213,3.6,,
S01001502,200,"5,185",-0.76,58.73,7,9.19,223,4.5,,
S01001503,200,"5,770",-1.07,53.85,2,10.68,152,4.1,,
S01001504,200,"2,184",0.41,116.04,13,*,229,6.8,,
S01001505,200,"5,735",-1.04,50.43,4,12.77,233,4.6,,
S01001506,200,"5,624",-0.97,65.27,3,20,218,5.2,,
S01001507,200,"6,041",-1.30,35.02,1,20.32,202,4.6,,
S01001508,200,"5,937",-1.20,41.48,1,15.71,160,4.1,,
S01001509,200,"1,823",0.57,135.49,15,*,213,7,,
S01001510,200,"4,194",-0.37,73.61,12,6.93,241,5.6,,
S01001511,200,"6,344",-1.68,35.24,1,19.74,134,3.6,,
S01001512,200,714,1.10,180.89,18,*,150,8.7,,
S01001513,200,733,1.09,186.01,16,*,212,8.1,,
S01001514,200,"4,301",-0.41,84.18,11,*,271,4.5,,
S01001515,200,"6,426",-1.85,26.71,3,26.4,205,3.9,,
S01001516,200,"3,221",-0.02,127.72,18,6.98,175,5.2,,
S01001517,200,"3,404",-0.09,98.84,7,11.54,173,6.5,,
S01001518,200,"2,681",0.21,119.96,6,5.61,236,7,,
S01001519,200,"6,320",-1.64,24.16,11,31.25,178,3.9,,
S01001520,200,"2,687",0.21,113.83,13,7.75,223,7.1,,
S01001521,200,"6,043",-1.30,40.95,1,21.34,156,4.7,,
S01001522,200,"2,258",0.38,113.14,9,5.16,241,7.7,,
S01001523,200,"6,415",-1.82,30.59,1,18.7,156,3.2,,
S01001524,200,"2,131",0.44,118.69,24,*,172,6.5,,
S01001525,200,"2,774",0.17,121.46,8,*,210,5.6,,
S01001526,200,"5,542",-0.92,38.86,7,11.2,187,4.6,,
S01001527,200,"3,432",-0.10,99.17,11,7.32,234,5.6,,
S01001528,200,"5,755",-1.05,59.25,4,18.97,231,4.8,,
S01001529,200,"5,502",-0.90,59.00,7,12.75,166,4.7,,
S01001530,200,"3,064",0.05,111.78,3,6.29,200,6.4,,
S01001531,200,"4,957",-0.65,63.04,3,7.64,265,4.6,,
S01001532,200,"6,429",-1.86,27.98,2,30.51,260,4.1,,
S01001533,200,"6,401",-1.78,23.22,2,16.04,226,3.9,,
S01001534,200,"5,526",-0.91,53.85,3,10.12,209,4.9,,
S01001535,200,"4,760",-0.59,71.65,6,8.97,178,4.9,,
S01001536,200,"1,693",0.62,169.88,8,*,138,8.1,,
S01001537,200,"1,243",0.83,146.58,19,6.25,236,8.9,,
S01001538,200,"5,949",-1.21,55.75,4,19.75,213,4.1,,
S01001539,200,"5,552",-0.93,36.64,4,13,240,5.7,,
S01001540,200,"6,075",-1.33,37.95,3,13.17,187,4.2,,
S01001541,200,"4,818",-0.61,58.15,15,13.51,215,4.5,,
S01001542,200,"5,299",-0.81,60.90,6,14.29,192,4.8,,
S01001543,200,"4,287",-0.40,62.44,7,7.07,185,5.5,,
S01001544,200,"2,819",0.15,109.07,8,5.6,213,7.2,,
S01001545,200,"5,195",-0.76,50.35,6,11.11,151,5.4,,
S01001546,200,"1,795",0.58,131.51,19,5.42,161,7.5,,
S01001547,200,"1,833",0.57,127.40,19,*,203,7.4,,
S01001548,200,"4,976",-0.66,54.37,1,6.58,194,5.7,,
S01001549,200,"2,944",0.11,140.03,4,5.67,232,6.5,,
S01001550,210,"5,316",-0.82,75.87,2,16.35,194,5.7,,
S01001551,210,"4,592",-0.52,75.31,10,19.29,209,5.3,,
S01001552,210,"3,264",-0.04,93.24,9,*,216,7.4,,
S01001553,210,"5,667",-0.99,42.42,6,20.15,268,5,,
S01001554,210,"6,152",-1.40,61.02,3,17.14,154,3.9,,
S01001555,210,"1,827",0.57,147.86,11,*,244,7.2,,
S01001556,210,"3,992",-0.30,86.35,10,5.96,273,7.6,,
S01001557,210,"6,322",-1.64,49.42,3,24.82,185,3.8,,
S01001558,210,"2,958",0.10,112.77,14,10.26,174,7.1,,
S01001559,210,"1,497",0.71,145.91,13,*,163,9.9,,
S01001560,210,"2,495",0.29,147.07,2,*,161,5.7,,
S01001561,210,"2,545",0.26,128.18,14,9.14,208,6.6,,
S01001562,210,"3,129",0.02,121.44,12,5.99,205,6.4,,
S01001563,210,"5,532",-0.91,68.69,0,16.22,212,4.9,,
S01001564,210,"3,787",-0.23,91.54,10,9.21,188,6.7,,
S01001565,210,"3,512",-0.13,97.89,7,7.14,214,5.9,,
S01001566,210,"4,853",-0.62,82.12,10,16.92,207,5.1,,
S01001567,210,"4,505",-0.49,76.46,2,5.81,200,5.3,,
S01001568,210,"4,518",-0.49,52.95,11,12.5,224,6.4,,
S01001569,210,"4,900",-0.64,79.52,1,8.33,228,5.8,,
S01001570,210,"5,790",-1.08,58.69,3,15.65,134,4.2,,
S01001571,210,600,1.18,157.46,24,*,196,8.8,,
S01001572,210,"4,639",-0.54,84.18,2,5.88,246,4.7,,
S01001573,210,"5,939",-1.20,54.35,0,6.02,160,4.3,,
S01001574,210,"1,597",0.66,140.62,12,*,175,7.9,,
S01001575,210,"3,568",-0.14,99.45,4,6.43,202,5.8,,
S01001576,210,"2,802",0.16,132.44,15,6.1,217,6.8,,
S01001577,210,"3,733",-0.21,102.38,6,7.19,195,6.8,,
S01001578,210,"2,565",0.26,131.38,10,*,160,7.4,,
S01001579,210,"1,993",0.50,142.38,9,*,203,7.2,,
S01001580,210,"4,214",-0.38,82.63,6,8.24,192,5.6,,
S01001581,210,"4,297",-0.40,71.62,3,10.08,166,6.1,,
S01001582,210,"1,843",0.57,163.30,4,*,148,7.8,,
S01001583,210,"1,700",0.62,111.55,11,*,168,8.4,,
S01001584,210,"2,709",0.20,121.65,8,7.26,153,6.5,,
S01001585,210,"2,183",0.41,119.06,9,*,236,7.3,,
S01001586,210,"5,553",-0.93,52.72,7,11.76,185,4.9,,
S01001587,210,"1,894",0.54,134.52,22,*,151,7.7,,
S01001588,210,"1,467",0.73,139.88,15,*,209,8.1,,
S01001589,210,"2,370",0.34,134.34,14,*,199,7.7,,
S01001590,210,"4,106",-0.34,75.23,12,9.92,177,5.6,,
S01001591,210,"1,504",0.70,145.30,11,*,151,9.3,,
S01001592,210,940,0.98,162.31,21,*,183,8.3,,
S01001593,210,"2,656",0.22,114.20,16,8.15,210,7.2,,
S01001594,210,"3,182",0.00,80.26,29,*,213,5.9,,
S01001595,210,"1,666",0.63,161.30,19,*,192,9.4,,
S01001596,210,"3,758",-0.22,84.71,8,8.53,199,6.1,,
S01001597,210,"3,591",-0.16,74.14,3,*,216,6.6,,
S01001598,210,"5,510",-0.90,61.29,3,15.93,154,4.8,,
S01001599,210,"3,377",-0.08,83.77,7,7.44,188,5.6,,
S01001600,210,"3,044",0.06,90.24,10,5.85,207,7.4,,
S01001601,210,"4,889",-0.63,82.31,5,15.27,251,4.9,,
S01001602,210,"5,305",-0.81,67.21,3,7.64,213,5.9,,
S01001603,210,"3,520",-0.13,94.21,8,7.49,169,7.3,,
S01001604,210,"1,278",0.80,171.11,12,*,225,8,,
S01001605,210,"3,960",-0.28,100.55,7,7.63,146,6.5,,
S01001606,210,"1,208",0.85,132.55,27,*,203,7.7,,
S01001607,210,"4,319",-0.41,84.05,5,10.62,202,5.6,,
S01001608,210,"5,650",-0.98,59.79,4,14.74,170,3.9,,
S01001609,210,"2,048",0.48,133.65,13,*,231,6.8,,
S01001610,210,"5,738",-1.04,64.24,7,10.92,213,3.6,,
S01001611,210,"6,048",-1.30,36.19,4,28.97,217,4.5,,
S01001612,210,"6,231",-1.49,33.76,3,43.04,127,4.5,,
S01001613,210,525,1.23,167.27,21,*,220,8.9,,
S01001614,210,"4,709",-0.57,68.10,16,11.59,142,5.1,,
S01001615,210,"1,690",0.62,110.54,24,6.79,245,8.7,,
S01001616,210,"6,326",-1.65,36.21,4,22.22,144,3.4,,
S01001617,210,"1,220",0.84,153.48,12,*,187,8.4,,
S01001618,210,"4,640",-0.54,63.13,4,15.89,162,6.1,,
S01001619,210,"1,751",0.60,136.10,7,*,181,8.1,,
S01001620,210,"3,082",0.04,126.25,7,8.18,151,6.1,,
S01001621,210,"1,739",0.60,145.52,9,*,170,7,,
S01001622,210,"1,979",0.51,133.84,11,*,159,8.2,,
S01001623,210,"3,421",-0.09,106.76,9,10.89,196,5.1,,
S01001624,210,"2,794",0.16,105.54,18,*,142,6.5,,
S01001625,210,"1,050",0.92,157.35,22,*,193,7.8,,
S01001626,210,"3,638",-0.18,87.34,14,10.89,149,6.1,,
S01001627,210,"1,190",0.86,156.55,27,*,126,7.3,,
S01001628,210,507,1.25,159.98,11,*,175,9.3,,
S01001629,210,"3,090",0.04,91.11,9,*,114,5.9,,
S01001630,210,624,1.17,148.42,31,*,166,8.1,,
S01001631,210,"3,067",0.05,111.01,6,8.29,205,6.4,,
S01001632,210,"4,552",-0.51,51.29,7,7.87,238,6.2,,
S01001633,210,"6,216",-1.46,34.92,1,17.99,202,4.3,,
S01001634,210,"4,690",-0.56,71.18,5,12.55,191,5.5,,
S01001635,210,"3,430",-0.10,106.72,7,6.86,207,5.9,,
S01001636,210,"4,506",-0.49,72.94,11,13.33,225,5.9,,
S01001637,210,"5,177",-0.75,65.44,4,9.35,142,5,,
S01001638,210,"2,913",0.12,89.34,8,8.15,148,6.6,,
S01001639,210,"2,282",0.37,114.62,12,12.9,216,8.8,,
S01001640,210,"5,775",-1.07,28.15,10,15.12,219,4.5,,
S01001641,210,"4,619",-0.53,104.32,10,9.95,201,4.3,,
S01001642,210,"4,804",-0.61,66.58,6,12.5,175,5.5,,
S01001643,210,"3,252",-0.03,89.58,13,7.83,201,6.1,,
S01001644,210,"3,920",-0.27,114.10,16,10.56,237,4.5,,
S01001645,210,"4,978",-0.66,82.94,10,16,202,5.8,,
S01001646,210,"4,799",-0.60,60.86,5,10.2,177,5.3,,
S01001647,210,"4,049",-0.32,78.96,3,*,196,5,,
S01001648,210,"2,896",0.12,121.60,14,6.25,175,6.4,,
S01001649,210,"2,385",0.33,140.91,15,6.25,191,6.2,,
S01001650,210,"2,971",0.09,97.96,6,*,216,6.7,,
S01001651,210,"4,411",-0.45,76.72,15,11.19,243,5.6,,
S01001652,210,"6,337",-1.67,34.91,1,27.83,180,4.2,,
S01001653,210,"2,520",0.28,119.68,7,*,209,7.3,,
S01001654,210,"5,437",-0.87,68.02,3,17.78,208,4.7,,
S01001655,210,"5,880",-1.15,40.34,5,30,167,5,,
S01001656,210,"3,975",-0.29,82.35,11,14.41,200,5.2,,
S01001657,210,"5,291",-0.80,49.69,8,23.42,193,5.7,,
S01001658,210,"4,973",-0.66,75.15,5,20.13,228,4.9,,
S01001659,210,"6,203",-1.45,38.17,3,15.91,236,3.4,,
S01001660,210,"6,452",-1.96,21.14,0,23.08,197,3.4,,
S01001661,210,"4,426",-0.46,74.97,15,14.29,163,5.1,,
S01001662,210,"2,928",0.11,115.09,6,5.15,236,5.7,,
S01001663,210,"6,183",-1.42,34.49,6,20.14,229,4.1,,
S01001664,210,"6,212",-1.45,30.71,9,23.15,228,3.8,,
S01001665,210,"6,316",-1.63,28.27,1,21.5,246,3.9,,
S01001666,210,"6,142",-1.39,41.22,0,14.29,244,4.6,,
S01001667,210,"6,393",-1.77,30.69,2,33.33,238,4.2,,
S01001668,210,"6,373",-1.73,20.48,2,24.43,247,4.4,,
S01001669,210,"5,367",-0.84,58.35,12,12.86,272,5.2,,
S01001670,220,"6,116",-1.37,50.25,7,14.62,277,3.9,,
S01001671,220,"6,275",-1.55,48.93,1,14.62,193,3.7,,
S01001672,220,"4,656",-0.54,77.47,2,10.34,300,5.1,,
S01001673,220,"6,282",-1.57,50.07,2,18,219,4.5,,
S01001674,220,"4,728",-0.58,73.37,12,9.09,258,4.9,,
S01001675,220,"6,135",-1.39,32.64,6,19.77,270,5,,
S01001676,220,"6,081",-1.33,63.31,2,14.21,280,4,,
S01001677,220,"6,369",-1.72,29.71,5,15,229,3.5,,
S01001678,220,"5,568",-0.94,59.64,3,14.36,297,5,,
S01001679,220,"6,433",-1.87,28.37,3,18.99,288,3.7,,
S01001680,220,"6,468",-2.01,25.62,3,16.47,284,3.2,,
S01001681,220,"6,354",-1.70,38.09,5,20,277,3.7,,
S01001682,220,"6,023",-1.28,62.14,1,11.92,223,4.2,,
S01001683,220,"5,874",-1.15,32.87,2,17.24,235,5.6,,
S01001684,220,"6,047",-1.30,42.51,3,18.18,232,4.3,,
S01001685,220,"4,321",-0.42,99.31,7,14.07,240,6.4,,
S01001686,220,"6,291",-1.59,30.43,2,20.34,259,4,,
S01001687,220,"6,236",-1.49,38.22,4,19.59,265,4.2,,
S01001688,220,"6,324",-1.64,39.40,0,12.99,221,3.8,,
S01001689,220,"5,924",-1.19,31.52,3,21.7,250,5.8,,
S01001690,220,"5,230",-0.77,68.56,9,9.78,263,5.7,,
S01001691,220,"6,445",-1.93,37.89,1,28,192,3.3,,
S01001692,220,"4,250",-0.39,98.84,1,14.84,275,6.3,,
S01001693,220,"6,245",-1.50,39.56,1,10.14,233,4.1,,
S01001694,220,"5,747",-1.05,62.91,2,11.93,266,4.4,,
S01001695,220,"6,298",-1.60,38.57,1,21.7,263,4.6,,
S01001696,220,"6,151",-1.40,36.52,5,18.42,241,4.6,,
S01001697,220,"5,648",-0.98,59.61,5,11.68,223,4.7,,
S01001698,220,"5,598",-0.96,67.16,6,10.99,286,3.7,,
S01001699,220,"6,372",-1.72,31.75,1,13.33,272,3.9,,
S01001700,220,"6,288",-1.58,37.71,1,15.98,220,4.2,,
S01001701,220,"5,419",-0.86,65.96,4,14.29,282,4.7,,
S01001702,220,"6,437",-1.88,36.31,0,20.35,264,3.8,,
S01001703,220,"6,106",-1.36,44.70,1,14.97,295,4.9,,
S01001704,220,"6,428",-1.85,34.39,0,19.02,273,4.1,,
S01001705,220,"6,159",-1.40,35.19,5,15.65,290,4.7,,
S01001706,220,"6,305",-1.61,36.43,3,13.53,218,3.9,,
S01001707,220,"3,602",-0.16,99.51,17,10.4,273,6.7,,
S01001708,220,"6,191",-1.43,40.88,3,13.66,249,4.3,,
S01001709,220,"5,722",-1.03,58.28,4,15.65,282,5.4,,
S01001710,220,"6,301",-1.60,47.66,5,20.19,230,3.6,,
S01001711,220,"6,063",-1.32,46.09,1,13.46,190,3.9,,
S01001712,220,"4,247",-0.39,96.81,9,9.47,271,5,,
S01001713,220,"5,842",-1.12,54.76,6,13.93,266,5.1,,
S01001714,220,"6,240",-1.50,44.89,2,13.94,258,3.9,,
S01001715,220,"6,067",-1.32,44.91,2,13.82,201,4.5,,
S01001716,220,"3,410",-0.09,98.92,11,7.39,295,6.5,,
S01001717,220,"6,424",-1.84,32.00,3,14.29,286,3.4,,
S01001718,220,"6,439",-1.90,28.28,0,15.27,265,3.7,,
S01001719,220,"6,348",-1.69,38.25,1,18.45,270,3.7,,
S01001720,220,"6,207",-1.45,43.54,1,12.86,244,4.4,,
S01001721,220,"6,182",-1.42,32.21,3,19.79,288,4.7,,
S01001722,220,"6,453",-1.97,36.27,0,22.02,241,3.6,,
S01001723,220,"6,332",-1.66,33.32,0,21.36,170,4,,
S01001724,220,"1,516",0.70,127.74,18,*,230,8.9,,
S01001725,220,"3,998",-0.30,101.40,10,7.59,279,6.1,,
S01001726,220,"6,365",-1.71,45.07,1,14.94,278,3.4,,
S01001727,220,"6,399",-1.78,36.03,1,18.03,259,3.6,,
S01001728,220,"6,165",-1.41,50.12,5,12.58,270,3.5,,
S01001729,220,"5,979",-1.24,54.53,6,13.02,286,4.2,,
S01001730,220,"6,388",-1.76,39.69,4,17.39,307,3.3,,
S01001731,220,"6,456",-1.97,38.93,2,18.1,225,3.3,,
S01001732,220,"5,222",-0.77,53.13,3,8.8,206,6,,
S01001733,220,"4,623",-0.53,73.44,9,8.67,252,4.9,,
S01001734,220,"6,265",-1.53,29.46,5,11.88,317,3.7,,
S01001735,220,"6,422",-1.84,43.40,3,15.24,289,3.5,,
S01001736,220,"6,459",-1.99,28.94,1,26.24,276,4.1,,
S01001737,220,"6,144",-1.39,50.39,3,15.89,318,4.2,,
S01001738,220,"6,493",-2.25,38.22,2,23.6,257,2.9,,
S01001739,220,"5,219",-0.77,67.38,14,6.3,223,4.6,,
S01001740,220,"4,991",-0.67,75.68,3,10.29,174,5.4,,
S01001741,220,"2,312",0.36,131.30,13,*,191,6.6,,
S01001742,220,"1,633",0.64,155.68,23,*,169,6.5,,
S01001743,220,"1,575",0.67,159.55,20,5.2,235,7.6,,
S01001744,220,"5,973",-1.23,54.95,5,14.09,295,3.7,,
S01001745,220,"6,193",-1.43,52.29,3,13.66,281,4.3,,
S01001746,220,"6,367",-1.71,35.56,0,11.98,197,3.8,,
S01001747,220,"3,166",0.01,124.15,13,7.22,287,5.2,,
S01001748,220,"6,304",-1.61,56.46,3,10.07,208,3.2,,
S01001749,220,"4,318",-0.41,106.37,6,10.23,223,5.2,,
S01001750,220,"3,697",-0.19,85.92,16,5.34,219,6.3,,
S01001751,220,"3,522",-0.13,119.89,10,6.86,312,6.1,,
S01001752,220,"6,423",-1.84,29.20,4,17.19,160,4.1,,
S01001753,220,988,0.95,172.03,20,*,302,7.6,,
S01001754,220,"6,492",-2.23,18.42,4,21.88,282,3.3,,
S01001755,220,"6,133",-1.38,54.10,3,16.6,290,4.4,,
S01001756,220,"6,311",-1.62,39.88,0,16.67,242,4.7,,
S01001757,220,"5,405",-0.86,56.73,6,9.5,268,5.3,,
S01001758,220,"6,404",-1.79,37.47,2,16.56,140,3.1,,
S01001759,220,"1,596",0.66,122.30,30,*,231,6.5,,
S01001760,220,"4,614",-0.53,95.37,10,6.06,170,4.5,,
S01001761,220,"2,422",0.32,114.64,22,7.27,302,6.8,,
S01001762,220,"6,477",-2.07,32.83,0,24.79,271,3.7,,
